"","LHS","RHS","support","confidence","lift","count"
"95","{Acer Aspire,HP Laptop,Koss Home Headphones}","{ViewSonic Monitor}",0.00260586319218241,0.8,4.09333333333333,12
"370","{Dell Desktop,iMac,Lenovo Desktop Computer,Mackie CR Speakers}","{ViewSonic Monitor}",0.00238870792616721,1,5.11666666666667,11
"373","{Dell Desktop,HP Laptop,iMac,Mackie CR Speakers}","{ViewSonic Monitor}",0.00282301845819761,0.8125,4.15729166666667,13
"376","{HP Laptop,iMac,Lenovo Desktop Computer,Mackie CR Speakers}","{ViewSonic Monitor}",0.00282301845819761,0.866666666666667,4.43444444444444,13
"381","{Apple MacBook Pro,HP Black & Tri-color Ink,HP Laptop,iMac}","{Acer Aspire}",0.00217155266015201,0.833333333333333,5.70208023774146,10
"483","{Acer Aspire,Dell Desktop,Epson Printer,HP Laptop}","{ViewSonic Monitor}",0.00260586319218241,0.857142857142857,4.38571428571429,12
"507","{Acer Aspire,ASUS Chromebook,Dell Desktop,HP Laptop}","{ViewSonic Monitor}",0.00260586319218241,0.857142857142857,4.38571428571429,12
"599","{Acer Aspire,Apple Earpods,HP Laptop,HP Monitor}","{ViewSonic Monitor}",0.00217155266015201,0.909090909090909,4.65151515151515,10
"645","{Dell Desktop,Etekcity Power Extension Cord Cable,HP Laptop,iMac,Lenovo Desktop Computer}","{ViewSonic Monitor}",0.00238870792616721,0.916666666666667,4.69027777777778,11
